property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,0,3,280,2,400,0,1500,90,12,0,1,0,0,31,270,138000,1,136470,58500,11.835016210489899
0,0,3,160,3,190,0,0,22,10,0,1,0,0,9,701,589000,0,495000,598000,13.286183160425152
2,1,2,75,1,0,0,0,8,60,0,0,0,1,49,513,390000,0,345000,385000,12.873904582205107
2,0,2,60,1,0,0,0,67,65,0,0,0,0,77,506,110000,0,128500,98000,11.608244735642321
0,0,3,160,2,280,0,40950,57,83,0,1,0,0,6,6,145000,1,180000,280000,11.884495917930655
0,0,2,200,2,0,0,0,56,4,0,0,0,0,3,176,550000,0,480000,340000,13.217675375388819
0,0,3,96,1,0,0,0,33,14,0,0,0,0,19,811,49000,0,120000,95000,10.799595985047786
2,0,3,68,2,0,0,0,24,66,0,0,0,0,48,88,150000,0,150000,172500,11.918397239722838
2,0,5,151,2,0,0,0,4,14,0,0,0,0,19,182,230000,0,120000,120000,12.345838935721968
2,0,2,80,1,0,0,0,5,3,0,0,0,0,28,1404,450000,0,499000,450000,13.017005083966255
0,1,2,135,2,0,0,0,62,4,0,0,0,0,3,1525,255000,0,480000,255000,12.449022745701502
2,0,3,206,3,0,0,0,12,46,0,0,0,0,44,149,980000,0,460000,605000,13.795308871054397
2,1,2,99,2,0,0,0,40,55,0,0,0,0,101,1945,232650,0,350000,536325,12.357294755565727
2,0,2,75,1,0,0,0,53,4,0,0,0,0,3,250,325000,0,480000,595000,12.691583538230217
2,0,3,129,2,0,0,0,17,17,0,0,0,0,9,175,349000,0,495000,514500,12.762830066509972
0,1,3,135,3,0,0,0,37,23,0,0,1,0,100,2116,280000,0,249500,280000,12.54254845357358
0,0,4,245,3,220,20,0,8,87,1,1,0,0,68,1591,390000,0,393000,390000,12.873904582205107
2,0,2,110,1,0,0,0,53,34,0,0,0,0,30,110,118000,0,350000,287000,11.678448377988165
2,0,2,100,2,0,0,0,84,32,0,0,0,0,23,166,370000,0,309000,250000,12.821260987319457
0,0,2,75,2,750,0,0,67,76,0,1,0,0,6,6,270000,0,180000,280000,12.506180941677357
2,0,2,65,1,0,0,0,84,32,0,0,0,0,23,166,225000,0,309000,250000,12.323860125621126
0,0,2,163,1,0,0,0,65,40,0,0,0,0,30,61,255000,0,350000,380000,12.449022745701502
2,0,2,98,1,0,0,0,19,91,0,0,0,0,10,152,260000,0,320000,299000,12.468440756144114
0,0,2,180,1,70,0,0,56,3,0,1,0,0,3,176,120000,0,480000,340000,11.695255355062795
0,0,5,547,5,0,0,12000,65,40,0,0,0,0,30,61,690000,1,350000,380000,13.444448325847754
2,0,3,100,2,0,0,0,46,28,0,0,0,0,16,192,219000,0,245000,255000,12.296831574998258
2,0,3,122,1,0,0,0,20,31,0,0,0,0,55,517,270000,0,110000,255000,12.506180941677357
2,1,2,150,1,0,0,0,18,16,0,0,0,0,29,758,158000,0,192000,100000,11.970356641102999
2,0,3,123,2,100,0,0,7,47,0,1,0,0,49,872,273000,0,345000,276500,12.51723073716405
2,0,2,120,2,0,0,0,7,59,0,0,0,0,49,513,600000,0,345000,385000,13.304686600863562
1,1,5,400,5,150,0,0,0,16,0,1,1,1,19,212,548800,0,120000,125000,13.215491177549588
0,0,6,450,3,110,70,0,36,39,1,1,0,0,16,463,330000,0,245000,215000,12.706850963741102
0,0,3,110,1,0,0,0,44,71,0,0,0,0,42,1699,75000,0,143000,72000,11.225256725762893
2,0,2,123,3,90,0,90,46,49,0,1,0,0,30,237,480000,1,350000,480000,13.081543466215237
0,0,3,168,3,0,0,0,28,122,0,0,0,0,56,360,500000,0,384000,297000,13.122365377402328
2,0,3,160,2,0,0,0,37,50,0,0,0,0,91,729,590000,0,370000,360000,13.28787951079572
0,0,7,440,3,0,0,0,13,15,0,0,0,0,29,884,87000,0,192000,125000,11.373674891823535
1,1,3,215,2,0,0,0,64,97,0,0,0,1,61,2010,165000,0,189000,150000,12.013706813470414
0,0,3,270,3,839,0,839,64,10,0,1,0,0,20,23,280000,1,152388,140000,12.54254845357358
0,0,2,115,2,0,0,0,47,44,0,0,0,0,19,722,65000,0,120000,99500,11.082157933374816
0,0,3,269,4,0,0,0,24,12,0,0,0,0,12,676,290000,0,200000,346423,12.577639650232573
2,2,3,100,2,0,0,0,85,90,0,0,0,1,77,1122,250000,0,128500,199000,12.429220196836383
0,0,4,280,4,0,0,0,78,24,0,0,0,0,23,1868,430000,0,309000,310000,12.971542813248437
0,0,3,250,3,0,0,0,22,10,0,0,0,0,9,701,990000,0,495000,598000,13.805461232211272
2,0,2,65,1,0,0,0,84,31,0,0,0,0,23,166,135000,0,309000,250000,11.813037464800539
2,0,2,100,1,0,0,0,54,13,0,0,0,0,11,539,85000,0,188000,85000,11.350418300109132
2,0,2,165,1,0,0,0,17,33,0,0,0,0,0,0,550000,0,350000,597500,13.217675375388819
2,1,2,99,1,0,0,0,15,34,0,0,0,0,51,464,385000,0,195000,310000,12.861001210669146
0,1,3,200,2,0,0,0,118,14,0,0,0,1,60,141,75000,0,99500,90000,11.225256725762893
0,0,5,339,3,0,0,0,42,26,0,0,0,0,53,1880,278000,0,204500,120000,12.535379989788607
0,0,5,396,4,0,0,0,42,40,0,0,0,0,30,532,750000,0,350000,235017,13.527829818844937
0,1,3,143,2,0,0,0,44,55,0,0,0,1,6,309,150000,0,180000,180000,11.918397239722838
2,1,2,75,1,0,0,0,66,6,0,0,0,1,71,2117,145000,0,319500,145000,11.884495917930655
1,1,2,165,3,1,0,0,44,63,0,1,0,1,66,2118,245000,0,199000,245000,12.409017571151187
2,0,2,211,3,0,50,0,22,66,1,0,0,0,48,88,620000,0,150000,172500,13.3374763699232
0,0,3,140,2,0,0,1,39,37,0,0,0,0,57,2119,110000,1,180000,72500,11.608244735642321
2,0,3,125,1,0,0,0,49,33,0,0,0,0,18,1576,69000,0,180000,107000,11.141876276228
0,0,3,130,3,650,0,0,46,29,0,1,0,0,50,354,260000,0,377500,175000,12.468440756144114
2,0,2,69,1,0,15,0,31,33,1,0,0,0,43,129,149000,0,335000,245000,11.91170829631447
2,0,2,120,1,0,0,0,16,17,0,0,0,0,19,610,97000,0,120000,93000,11.48247656671073
1,1,3,120,1,0,0,0,58,60,0,0,0,0,77,535,125000,0,128500,97000,11.736077016252437
0,0,2,451,2,0,0,0,30,15,0,0,0,0,19,335,219999,0,120000,122000,12.301382825334498
2,0,2,78,1,0,0,0,86,33,0,0,0,0,28,1794,149000,0,499000,390000,11.91170829631447
0,0,3,95,2,65,85,108,51,59,1,1,0,0,89,2120,510000,1,89000,417500,13.1421679654829
2,0,2,90,2,200,0,0,36,55,0,1,0,0,16,57,165000,0,245000,195000,12.013706813470414
2,0,2,72,2,0,0,0,84,34,0,0,0,0,23,166,475000,0,309000,250000,13.07107218827772
0,4,11,618,5,0,0,0,70,74,0,0,0,0,77,336,400000,0,128500,150000,12.899222326086994
0,0,3,136,2,700,0,0,81,43,0,1,0,0,54,185,189000,0,430000,142500,12.149507585033072
0,0,6,700,6,0,0,1,84,8,0,0,0,0,54,215,270000,1,430000,400000,12.506180941677357
2,0,2,118,2,0,0,0,13,14,0,0,0,0,9,302,294000,0,495000,399000,12.591338447675579
0,0,2,120,1,0,0,0,31,3,0,0,0,0,88,2121,130000,0,575000,130000,11.775297421715827
0,0,6,600,6,0,0,1912,27,40,0,0,0,0,12,2122,650000,1,200000,572500,13.384729180332174
2,0,2,100,1,0,0,0,34,36,0,0,0,0,0,56,850000,0,350000,820000,13.652992804936396
0,0,2,130,1,0,45,3424,92,21,1,0,0,0,31,232,128000,1,136470,180000,11.759793355371237
0,0,4,210,3,1800,0,0,61,7,0,1,0,0,3,404,950000,0,480000,360000,13.76421831620775
0,2,3,437,3,0,0,0,61,56,0,0,0,0,57,2123,110000,0,180000,110000,11.608244735642321
0,1,4,250,3,0,0,0,64,11,0,0,0,0,20,23,350000,0,152388,140000,12.765691290604371
0,0,6,480,5,1000,0,0,34,58,0,1,0,0,83,2124,730000,0,275000,730000,13.500801182986649
2,0,3,105,2,0,0,0,78,37,0,0,0,0,89,2125,149000,0,89000,149000,11.91170829631447
0,0,2,57,1,1782,0,0,25,7,0,1,0,0,51,2126,32000,0,195000,32000,10.373522431293592
2,0,2,70,2,0,0,0,30,29,0,0,0,0,43,866,98000,0,335000,195000,11.49273296168228
0,0,4,268,3,177,0,0,18,56,0,1,0,0,16,1223,650000,0,245000,745000,13.384729180332174
0,0,3,260,1,0,0,4796,43,20,0,0,0,0,12,2127,130000,1,200000,130000,11.775297421715827
2,0,4,132,2,0,0,0,56,66,0,0,0,0,6,309,189000,0,180000,180000,12.149507585033072
2,1,3,150,1,0,0,0,45,125,0,0,0,0,56,520,168703,0,384000,355000,12.03590097898207
0,0,3,100,2,100,50,110,84,96,1,1,0,0,77,1122,279000,1,128500,199000,12.53897064502647
0,0,5,400,3,0,0,1,30,20,0,0,0,0,57,2128,330000,1,180000,330000,12.706850963741102
0,0,4,370,3,5000,30,0,28,31,1,1,0,0,0,628,530000,0,350000,620000,13.180634172318978
0,0,6,400,3,0,0,0,9,48,0,0,0,0,16,57,390000,0,245000,195000,12.873904582205107
0,0,3,170,2,100,0,0,102,161,0,1,0,0,34,837,340000,0,210000,340000,12.73670383776449
0,0,3,230,2,245,0,0,31,15,0,1,0,0,3,1920,748000,0,480000,695000,13.525159593854116
0,0,3,140,1,600,0,600,75,22,0,1,0,0,31,1200,39000,1,136470,220000,10.571342565808699
0,1,2,110,2,0,70,0,46,21,1,0,0,1,47,1872,680000,0,215000,535000,13.429849547739444
6,1,3,461,2,3,0,0,95,37,0,1,0,0,54,285,900000,0,430000,345000,13.710151153416941
0,5,2,197,2,0,0,0,72,10,0,0,0,0,26,2129,155000,0,195000,142500,11.951186847493476
2,0,5,400,5,0,0,0,46,27,0,0,0,0,50,344,980000,0,377500,420000,13.795308871054397
2,0,3,140,2,0,0,0,82,19,0,0,0,0,48,514,600000,0,150000,310000,13.304686600863562
0,1,6,580,4,6,0,0,52,31,0,1,1,0,50,195,900000,0,377500,365000,13.710151153416941
0,1,4,200,2,0,0,0,25,13,0,0,0,0,7,2130,105000,0,250000,105000,11.561725152903833
2,0,2,61,1,0,67,0,31,9,1,0,0,0,9,26,550000,0,495000,441150,13.217675375388819
2,0,2,62,1,0,0,0,4,13,0,0,0,0,19,182,89000,0,120000,120000,11.39640288460621
2,0,7,150,2,0,0,0,118,14,0,0,0,0,60,141,99000,0,99500,90000,11.502885230075814
0,0,2,160,2,500,0,0,33,48,0,1,0,0,28,301,450000,0,499000,498500,13.017005083966255
2,0,5,150,2,0,0,0,4,14,0,0,0,0,19,182,180000,0,120000,120000,12.100717685412471
0,1,2,150,2,0,0,0,80,7,0,0,0,0,54,1079,149000,0,430000,208000,11.91170829631447
0,0,3,200,2,0,0,0,29,60,0,0,0,0,70,1196,135000,0,250000,120000,11.813037464800539
0,1,3,200,2,0,0,0,69,63,0,0,0,0,64,2131,75000,0,84000,270000,11.225256725762893
2,1,3,163,1,0,0,0,24,7,0,0,0,0,37,1962,53000,0,100000,41500,10.87806606028079
0,1,5,430,3,3,0,0,31,32,0,1,1,1,57,2132,975000,0,180000,975000,13.790193775620484
0,0,3,120,4,0,0,18000,33,153,0,0,0,0,27,39,300000,1,330000,285000,12.611541086966115
2,0,2,65,1,0,15,0,31,33,1,0,0,0,43,129,250000,0,335000,245000,12.429220196836383
2,0,2,55,1,0,0,0,69,23,0,0,0,0,11,960,55000,0,188000,274000,10.915106645867503
2,0,2,120,2,0,0,0,6,31,0,0,0,0,38,76,528000,0,472500,498000,13.176853456625999
0,0,4,130,2,0,0,1450,26,28,0,0,0,0,12,308,250000,1,200000,250000,12.429220196836383
0,1,2,170,1,0,0,0,36,26,0,0,0,0,43,841,175000,0,335000,265000,12.07254696717504
0,3,3,320,2,150,25,0,44,9,1,1,0,1,85,2133,175000,0,109500,175000,12.07254696717504
0,0,4,120,3,0,0,1,45,21,0,0,0,0,16,1562,50000,1,245000,50000,10.819798284210286
0,0,2,75,3,0,0,0,79,19,0,0,0,0,54,2026,40000,0,430000,410000,10.596659732783579
2,0,2,98,2,0,0,0,58,26,0,0,0,0,50,195,145000,0,377500,365000,11.884495917930655
0,0,3,103,2,0,0,1,33,34,0,0,0,0,6,349,150000,1,180000,97000,11.918397239722838
2,0,4,60,1,0,0,0,50,90,0,0,0,0,69,529,55000,0,82500,64500,10.915106645867503
2,1,3,112,2,0,0,0,18,66,0,0,0,0,48,88,170000,0,150000,172500,12.04355959836804
2,0,3,170,1,0,0,94,36,55,0,0,0,0,16,57,112000,1,245000,195000,11.626263078808801
0,0,3,600,3,1500,0,1,13,18,0,1,0,0,9,302,970000,1,495000,399000,13.785052381406869
0,1,3,132,1,0,0,0,5,12,0,0,0,0,19,182,170000,0,120000,120000,12.04355959836804
0,0,2,329,2,0,0,20000,49,25,0,0,0,0,50,510,690000,1,377500,352500,13.444448325847754
0,0,7,630,6,0,0,1,65,40,0,0,0,0,30,61,980000,1,350000,380000,13.795308871054397
0,0,4,536,4,1000,0,0,70,9,0,1,0,0,18,230,350000,0,180000,130000,12.765691290604371
2,0,3,117,2,0,0,0,3,34,0,0,0,0,62,416,405000,0,378000,442500,12.91164481522143
0,0,3,250,1,2000,0,20000,64,34,0,1,0,0,59,2134,295000,1,420000,295000,12.59473402514672
0,0,2,150,1,0,0,0,70,32,0,0,0,0,26,82,490000,0,195000,440000,13.102162710901053
0,0,2,300,1,0,0,0,64,40,0,0,0,0,52,842,110000,0,195000,155000,11.608244735642321
2,0,2,200,2,0,0,0,49,49,0,0,0,0,30,1121,435000,0,350000,217500,12.983103608918753
0,0,11,524,9,484,0,0,83,153,0,1,0,0,34,58,930000,0,210000,286500,13.742940940397677
0,0,3,240,2,1300,0,0,56,44,0,1,0,0,66,788,390000,0,199000,300000,12.873904582205107
2,0,3,125,2,0,0,0,5,32,0,0,0,0,38,76,498000,0,472500,498000,13.118357364036902
0,0,4,226,2,0,0,0,65,11,0,0,0,0,20,140,189000,0,152388,179500,12.149507585033072
1,1,5,230,3,0,0,0,24,29,0,0,1,0,36,829,843724,0,325000,635612,13.645581891100282
0,0,5,180,4,0,0,17000,59,7,0,0,0,0,16,1393,209000,1,245000,200000,12.250094315624496
1,1,3,440,4,0,0,0,12,18,0,0,0,0,12,2135,440000,0,200000,440000,12.994532278619134
0,1,8,650,5,2,0,0,56,60,0,1,0,1,66,272,215000,0,199000,385000,12.278397958261774
0,1,3,150,2,220,0,0,52,16,0,1,0,0,46,2136,110000,0,85000,110000,11.608244735642321
0,1,2,200,1,0,0,0,81,15,0,0,0,0,2,1125,55000,0,85000,65000,10.915106645867503
0,0,4,250,4,1000,25,4000,75,22,1,1,0,0,23,32,590000,1,309000,290000,13.28787951079572
0,0,4,140,2,90,10,4000,36,15,1,1,0,0,0,421,80000,1,350000,110000,11.289794413577894
2,0,3,180,2,0,0,0,55,35,0,0,0,0,50,193,550000,0,377500,550000,13.217675375388819
0,4,3,282,2,855,0,0,64,43,0,1,0,0,30,626,300000,0,350000,260000,12.611541086966115
0,0,3,105,2,0,0,26924,61,9,0,0,0,0,20,167,65000,1,152388,112500,11.082157933374816
0,0,3,100,2,0,0,0,31,2,0,0,0,0,17,1319,485000,0,359000,267000,13.091906231773164
0,1,4,200,2,1,0,0,34,20,0,1,0,1,29,635,100000,0,192000,210000,11.51293546492023
0,0,3,280,2,0,0,0,64,73,0,0,0,0,6,6,390000,0,180000,280000,12.873904582205107
0,0,3,80,2,107,0,0,38,153,0,1,0,0,32,120,118000,0,200000,230000,11.678448377988165
2,0,3,237,3,2000,0,0,5,32,0,1,0,0,38,76,550000,0,472500,498000,13.217675375388819
0,0,6,280,6,3000,0,0,56,45,0,1,0,0,52,1549,250000,0,195000,250000,12.429220196836383
2,1,2,135,2,0,0,0,16,16,0,0,0,0,19,610,105000,0,120000,93000,11.561725152903833
0,0,2,57,1,0,0,0,4,15,0,0,0,0,19,182,68000,0,120000,120000,11.127277689932466
0,5,3,149,3,696,0,0,90,32,0,1,0,0,54,285,180000,0,430000,345000,12.100717685412471
0,0,8,300,3,0,0,45000,53,140,0,0,0,0,27,206,990000,1,330000,450000,13.805461232211272
2,0,2,74,1,0,0,0,7,40,0,0,0,0,41,130,398000,0,602500,630000,12.894209796826232
0,0,3,125,1,3500,0,0,67,18,0,1,0,0,20,374,250000,0,152388,165000,12.429220196836383
0,0,3,120,1,500,0,0,22,27,0,1,0,0,37,659,137000,0,100000,128500,11.827743504053695
0,1,4,170,3,880,0,0,22,19,0,1,0,0,62,1341,380000,0,378000,277000,12.847929163278053
0,0,2,100,2,0,0,0,4,12,0,0,0,0,19,182,140000,0,120000,120000,11.849404844423074
2,0,3,114,1,0,0,0,13,3,0,0,0,0,90,604,560000,0,454000,450000,13.235693848424024
0,0,2,177,1,0,0,10000,91,28,0,0,0,0,31,307,90000,1,136470,119000,11.407576060361786
0,4,5,300,5,2,0,0,64,10,0,1,0,1,20,23,400000,0,152388,140000,12.899222326086994
0,1,5,240,3,1,0,0,89,28,0,1,0,1,31,808,185000,0,136470,90000,12.128116509451258
1,1,4,80,2,0,0,0,28,41,0,0,0,0,6,244,98000,0,180000,98000,11.49273296168228
2,0,2,190,2,0,0,0,60,46,0,0,0,0,52,948,190000,0,195000,190000,12.154784614286667
0,0,6,350,6,1000,0,1,17,19,0,1,0,0,9,175,820000,1,495000,514500,13.617060838751888
0,0,4,300,2,0,0,400,22,20,0,0,0,0,11,949,65000,1,188000,60000,11.082157933374816
2,0,3,121,1,0,0,0,8,29,0,0,0,0,17,228,170000,0,359000,228000,12.04355959836804
0,0,5,110,2,0,40,0,34,13,1,0,0,0,9,684,88000,0,495000,65000,11.385103457032141
0,1,7,500,6,2,10,0,36,17,1,1,0,0,0,1773,700000,0,350000,195000,13.45883704259595
2,1,3,104,2,0,0,0,22,6,0,0,0,0,29,666,208000,0,192000,209000,12.245298166364206
2,0,4,100,4,0,0,0,18,32,0,0,0,0,0,0,430000,0,350000,597500,12.971542813248437
0,0,3,130,1,0,0,0,58,5,0,0,0,0,3,1182,590000,0,480000,465000,13.28787951079572
0,0,3,260,4,0,0,6500,63,69,0,0,0,0,6,177,720000,1,180000,200000,13.487007879880162
2,0,2,64,2,102,8,0,40,57,1,1,0,0,70,241,230000,0,250000,327250,12.345838935721968
0,0,10,650,8,0,0,0,44,64,0,0,0,0,19,840,218000,0,120000,270000,12.292254928916668
0,0,2,240,1,0,0,2503,50,138,0,0,0,0,56,547,120000,1,384000,270000,11.695255355062795
0,0,4,430,4,1300,0,0,13,39,0,1,0,0,62,636,550000,0,378000,529000,13.217675375388819
1,1,3,250,2,0,0,0,51,134,0,0,0,0,32,229,270000,0,200000,244500,12.506180941677357
2,1,2,95,1,0,0,0,3,29,0,0,0,0,38,76,305000,0,472500,498000,12.628070334272698
0,0,4,120,2,0,0,0,46,12,0,0,0,0,19,508,59000,0,120000,182500,10.985309671896763
0,0,4,696,1,0,0,2,39,38,0,0,0,0,52,261,430000,1,195000,225000,12.971542813248437
0,0,2,180,1,0,0,5000,41,134,0,0,0,0,56,1206,220000,1,384000,550000,12.301387370778713
0,0,4,200,1,0,0,0,42,12,0,0,0,0,0,11,380000,0,350000,300000,12.847929163278053
0,1,3,165,2,0,0,0,0,30,0,0,0,1,62,1226,360000,0,378000,315000,12.793862088206213
1,1,4,420,3,0,0,0,54,44,0,0,0,0,91,1297,359000,0,370000,364500,12.791080452981857
0,0,8,540,5,3500,0,3500,37,43,0,1,0,0,16,31,850000,1,245000,200000,13.652992804936396
2,0,3,122,1,0,0,480,37,14,0,0,0,0,0,24,125000,1,350000,130000,11.736077016252437
0,0,3,160,3,0,0,1,31,0,0,0,0,0,38,480,370000,1,472500,320000,12.821260987319457
2,0,8,500,7,0,0,0,14,106,0,0,0,0,56,2137,780000,0,384000,780000,13.567050480716235
0,0,2,128,1,0,0,0,33,43,0,0,0,0,6,349,110000,0,180000,97000,11.608244735642321
0,0,4,434,3,0,0,0,19,22,0,0,0,0,12,643,350000,0,200000,280000,12.765691290604371
0,1,8,600,7,0,0,0,49,27,0,0,1,1,16,192,970000,0,245000,255000,13.785052381406869
0,0,7,463,7,0,0,50000,30,20,0,0,0,0,36,614,690000,1,325000,520000,13.444448325847754
0,0,3,160,3,0,0,0,13,25,0,0,0,0,72,339,480000,0,332500,395000,13.081543466215237
2,0,2,83,1,0,0,0,12,12,0,0,0,0,19,1195,110000,0,120000,161500,11.608244735642321
0,0,5,320,3,0,0,0,49,25,0,0,0,0,20,1876,600000,0,152388,544000,13.304686600863562
0,0,4,220,1,0,0,1,39,19,0,0,0,0,57,455,75000,1,180000,95000,11.225256725762893
1,4,4,270,1,0,0,0,15,15,0,0,0,0,97,2138,340000,0,505000,340000,12.73670383776449
0,0,3,220,2,0,0,0,37,30,0,0,0,0,53,1565,70000,0,204500,48000,11.156264806643742
0,0,3,300,2,3000,0,0,35,34,0,1,0,0,36,1757,470000,0,325000,550000,13.060490101343552
2,0,3,85,1,0,0,0,16,12,0,0,0,0,51,2139,115000,0,195000,131000,11.652696102959753
0,0,4,225,3,0,0,120000,72,44,0,0,0,0,50,1290,95000,1,377500,240000,11.461642696843066
2,0,3,113,2,0,0,0,13,26,0,0,0,0,72,339,280000,0,332500,395000,12.54254845357358
0,0,5,452,1,275,0,0,26,24,0,1,0,0,37,589,245000,0,100000,245000,12.409017571151187
2,0,2,85,1,0,0,0,82,28,0,0,0,0,23,100,150000,0,309000,480000,11.918397239722838
1,1,2,196,2,0,0,0,13,25,0,0,0,0,72,339,869460,0,332500,395000,13.67562875840653
2,1,3,120,1,0,0,0,6,13,0,0,0,1,19,182,270000,0,120000,120000,12.506180941677357
0,0,8,247,8,0,40,0,83,154,1,0,0,0,34,58,358000,0,210000,286500,12.788291058675025
2,0,3,170,2,0,0,0,48,8,0,0,0,0,11,1236,234000,0,188000,115000,12.36308066783498
2,0,2,97,1,0,0,0,16,18,0,0,0,0,19,610,104000,0,120000,93000,11.552155793461898
0,0,2,126,1,0,0,0,68,3,0,0,0,0,65,324,60000,0,149450,127500,11.002116507732017
2,0,2,84,2,0,21,2462,19,12,1,0,0,0,36,2140,80000,1,325000,80000,11.289794413577894
0,0,4,265,4,0,0,0,53,140,0,0,0,0,27,206,750000,0,330000,450000,13.527829818844937
1,5,3,90,2,0,0,0,19,10,0,0,0,1,9,9,549000,0,495000,429500,13.215855541983634
7,4,9,310,6,80,80,0,76,1,1,1,0,1,71,2141,850000,0,319500,850000,13.652992804936396
1,1,3,88,2,1,0,0,33,20,0,1,0,0,11,18,105000,0,188000,110000,11.561725152903833
0,0,4,493,4,0,0,1,53,44,0,0,0,0,52,161,560000,1,195000,285000,13.235693848424024
0,0,2,100,2,0,0,0,80,26,0,0,0,0,23,873,250000,0,309000,395000,12.429220196836383
2,0,3,432,2,0,0,0,63,36,0,0,0,0,50,97,160000,0,377500,255000,11.982935344196433
0,0,5,348,3,600,0,0,33,51,0,1,0,0,28,301,498000,0,499000,498500,13.118357364036902
0,2,5,220,3,250,0,0,5,46,0,1,0,0,43,561,630000,0,335000,395000,13.353476685668044
0,1,3,160,2,0,0,0,13,20,0,0,0,1,19,418,250000,0,120000,145000,12.429220196836383
2,0,3,124,1,0,0,0,16,0,0,0,0,0,29,402,137000,0,192000,175000,11.827743504053695
0,0,6,600,1,0,0,180000,20,39,0,0,0,0,38,1502,350000,1,472500,570000,12.765691290604371
0,0,4,120,2,0,0,0,50,6,0,0,0,0,80,1829,600000,0,475000,600000,13.304686600863562
0,0,3,213,3,0,0,0,20,61,0,0,0,0,48,297,187000,0,150000,223500,12.138869243416009
0,0,4,249,3,4200,0,1,39,14,0,1,0,0,51,2142,300000,1,195000,300000,12.611541086966115
0,1,2,75,2,0,0,0,66,55,0,0,0,1,64,389,165000,0,84000,280000,12.013706813470414
0,5,3,129,3,0,0,0,41,44,0,0,0,1,28,213,485000,0,499000,660000,13.091906231773164
0,4,5,600,3,5,0,0,9,46,0,1,0,0,43,2143,600000,0,335000,600000,13.304686600863562
1,1,4,272,3,1,0,0,68,71,0,1,1,0,77,506,349000,0,128500,98000,12.762830066509972
2,0,2,80,1,0,0,0,8,22,0,0,0,0,17,228,115000,0,359000,228000,11.652696102959753
0,0,3,236,2,0,0,1,79,23,0,0,0,0,89,595,65000,1,89000,54000,11.082157933374816
0,0,2,117,2,0,0,0,84,90,0,0,0,0,6,55,155000,0,180000,147500,11.951186847493476
2,0,3,86,1,0,0,0,17,104,0,0,0,0,56,1690,110000,0,384000,114000,11.608244735642321
0,1,6,230,3,4,0,0,53,22,0,1,0,1,50,291,380000,0,377500,405000,12.847929163278053
0,0,2,95,2,0,0,0,22,40,0,0,0,0,0,432,450000,0,350000,450000,13.017005083966255
2,0,2,115,2,0,6,0,58,25,1,0,0,0,50,195,230000,0,377500,365000,12.345838935721968
0,2,3,145,2,0,0,0,36,133,0,0,0,0,10,60,320000,0,320000,240000,12.676079399771027
0,0,3,300,3,900,0,900,32,51,0,1,0,0,16,248,279000,1,245000,445000,12.53897064502647
0,0,4,120,1,2800,0,1,26,13,0,1,0,0,19,42,198000,1,120000,123500,12.19602736016897
0,0,5,200,1,0,0,0,69,15,0,0,0,0,23,445,100000,0,309000,105000,11.51293546492023
2,0,3,124,2,64,0,0,80,28,0,1,0,0,23,570,300000,0,309000,372500,12.611541086966115
2,0,2,90,1,0,0,0,18,16,0,0,0,0,19,212,69000,0,120000,125000,11.141876276228
0,0,4,250,4,1800,50,0,72,16,1,1,0,0,31,151,278000,0,136470,134000,12.535379989788607
0,0,5,230,3,500,80,11000,22,27,1,1,0,0,38,805,700000,1,472500,619500,13.45883704259595
2,2,2,71,1,0,0,0,0,3,0,0,0,1,33,54,275000,0,370000,370000,12.524530013005734
0,1,3,190,3,0,5,0,94,26,1,0,0,0,54,104,330000,0,430000,480000,12.706850963741102
1,1,6,233,2,2,0,0,84,32,0,1,0,0,23,166,990000,0,309000,250000,13.805461232211272
1,2,4,105,3,0,0,0,19,167,0,0,1,0,27,312,950000,0,330000,315000,13.76421831620775
0,0,3,175,2,250,30,0,14,26,1,1,0,0,82,413,640000,0,380000,690000,13.369225017834633
2,0,2,78,1,0,0,0,4,14,0,0,0,0,19,182,109000,0,120000,120000,11.599112335481124
0,0,3,121,2,0,0,0,3,106,0,0,0,0,10,106,500000,0,320000,520000,13.122365377402328
0,0,2,110,1,100,0,0,45,70,0,1,0,0,42,1699,72000,0,143000,72000,11.184435286790631
0,0,3,120,2,0,0,0,12,10,0,0,0,0,19,489,250000,0,120000,232500,12.429220196836383
2,0,2,85,1,0,0,0,27,80,0,0,0,0,10,101,176000,0,320000,360000,12.07824495582233
0,0,2,90,1,0,10,0,33,30,1,0,0,0,36,1002,198000,0,325000,248000,12.19602736016897
1,1,4,1000,3,0,0,0,75,49,0,0,0,0,59,1957,520000,0,420000,395000,13.161586013632684
2,0,2,57,1,120,0,0,24,11,0,1,0,0,29,558,260000,0,192000,270000,12.468440756144114
0,0,3,135,1,0,0,5000,55,48,0,0,0,0,19,284,90000,1,120000,73577,11.407576060361786
0,0,2,200,1,1380,0,6320,52,25,0,1,0,0,18,1843,48000,1,180000,193000,10.778977123006351
2,5,2,110,2,0,0,0,31,2,0,0,0,0,9,2144,440000,0,495000,440000,12.994532278619134
2,0,2,69,1,0,0,0,33,8,0,0,0,0,37,311,59000,0,100000,59000,10.985309671896763
0,0,5,463,3,1000,0,0,13,18,0,1,0,0,44,2145,435000,0,460000,397500,12.983103608918753
0,0,3,187,2,0,0,0,45,28,0,0,0,0,49,2146,120000,0,345000,120000,11.695255355062795
